"subject"	"activity"	"variable"	"average"
1	"laying"	"timebodyaccmeanaxisx"	0.274347260646063
1	"laying"	"timebodyaccmeanaxisy"	-0.0177434918458972
1	"laying"	"timebodyaccmeanaxisz"	-0.108925032737064
1	"laying"	"timebodyaccstdaxisx"	-0.607783818968688
1	"laying"	"timebodyaccstdaxisy"	-0.510191378479501
1	"laying"	"timebodyaccstdaxisz"	-0.61306429934125
1	"laying"	"timegravityaccmeanaxisx"	0.669226222373046
1	"laying"	"timegravityaccmeanaxisy"	0.00403879092060517
1	"laying"	"timegravityaccmeanaxisz"	0.0921508600211059
1	"laying"	"timegravityaccstdaxisx"	-0.965207115039421
1	"laying"	"timegravityaccstdaxisy"	-0.95440802665318
1	"laying"	"timegravityaccstdaxisz"	-0.938900969424022
1	"laying"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
1	"laying"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
1	"laying"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
1	"laying"	"timebodyaccjerkstdaxisx"	-0.63978102073413
1	"laying"	"timebodyaccjerkstdaxisy"	-0.607971599340832
1	"laying"	"timebodyaccjerkstdaxisz"	-0.762820240449202
1	"laying"	"timebodygyromeanaxisx"	-0.0309824871713436
1	"laying"	"timebodygyromeanaxisy"	-0.0747194855994359
1	"laying"	"timebodygyromeanaxisz"	0.088357304227173
1	"laying"	"timebodygyrostdaxisx"	-0.721192598029789
1	"laying"	"timebodygyrostdaxisy"	-0.682653506899942
1	"laying"	"timebodygyrostdaxisz"	-0.653665674372188
1	"laying"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
1	"laying"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
1	"laying"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
1	"laying"	"timebodygyrojerkstdaxisx"	-0.731348533131935
1	"laying"	"timebodygyrojerkstdaxisy"	-0.786062320321895
1	"laying"	"timebodygyrojerkstdaxisz"	-0.739932395222129
1	"laying"	"timebodyaccmagmean"	-0.54822165976717
1	"laying"	"timebodyaccmagstd"	-0.591225327146546
1	"laying"	"timegravityaccmagmean"	-0.54822165976717
1	"laying"	"timegravityaccmagstd"	-0.591225327146546
1	"laying"	"timebodyaccjerkmagmean"	-0.649417950650692
1	"laying"	"timebodyaccjerkmagstd"	-0.627762945785391
1	"laying"	"timebodygyromagmean"	-0.60524856977632
1	"laying"	"timebodygyromagstd"	-0.662533062898382
1	"laying"	"timebodygyrojerkmagmean"	-0.762137610987416
1	"laying"	"timebodygyrojerkmagstd"	-0.77799317279698
1	"laying"	"frequencybodyaccmeanaxisx"	-0.622761658493734
1	"laying"	"frequencybodyaccmeanaxisy"	-0.53749328145871
1	"laying"	"frequencybodyaccmeanaxisz"	-0.665033506271952
1	"laying"	"frequencybodyaccstdaxisx"	-0.603356276555826
1	"laying"	"frequencybodyaccstdaxisy"	-0.528420009576204
1	"laying"	"frequencybodyaccstdaxisz"	-0.617874813333395
1	"laying"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
1	"laying"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
1	"laying"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
1	"laying"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
1	"laying"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
1	"laying"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
1	"laying"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
1	"laying"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
1	"laying"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
1	"laying"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
1	"laying"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
1	"laying"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
1	"laying"	"frequencybodygyromeanaxisx"	-0.672094306818974
1	"laying"	"frequencybodygyromeanaxisy"	-0.70621663959074
1	"laying"	"frequencybodygyromeanaxisz"	-0.644192752866115
1	"laying"	"frequencybodygyrostdaxisx"	-0.738594816501343
1	"laying"	"frequencybodygyrostdaxisy"	-0.674226934551517
1	"laying"	"frequencybodygyrostdaxisz"	-0.690446312501126
1	"laying"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
1	"laying"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
1	"laying"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
1	"laying"	"frequencybodyaccmagmean"	-0.585962696268539
1	"laying"	"frequencybodyaccmagstd"	-0.659531216655476
1	"laying"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
1	"laying"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
1	"laying"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
1	"laying"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
1	"laying"	"frequencybodybodygyromagmean"	-0.697411069729937
1	"laying"	"frequencybodybodygyromagstd"	-0.699976372277643
1	"laying"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
1	"laying"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
1	"laying"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
1	"laying"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
1	"laying"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
1	"laying"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
1	"laying"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
1	"laying"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
1	"laying"	"anglebetweenxandgravitymean"	-0.496522166185746
1	"laying"	"anglebetweenyandgravitymean"	0.0632551738495058
1	"laying"	"anglebetweenzandgravitymean"	-0.0542842821505305
1	"sitting"	"timebodyaccmeanaxisx"	0.274347260646063
1	"sitting"	"timebodyaccmeanaxisy"	-0.0177434918458972
1	"sitting"	"timebodyaccmeanaxisz"	-0.108925032737064
1	"sitting"	"timebodyaccstdaxisx"	-0.607783818968688
1	"sitting"	"timebodyaccstdaxisy"	-0.510191378479501
1	"sitting"	"timebodyaccstdaxisz"	-0.61306429934125
1	"sitting"	"timegravityaccmeanaxisx"	0.669226222373046
1	"sitting"	"timegravityaccmeanaxisy"	0.00403879092060517
1	"sitting"	"timegravityaccmeanaxisz"	0.0921508600211059
1	"sitting"	"timegravityaccstdaxisx"	-0.965207115039421
1	"sitting"	"timegravityaccstdaxisy"	-0.95440802665318
1	"sitting"	"timegravityaccstdaxisz"	-0.938900969424022
1	"sitting"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
1	"sitting"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
1	"sitting"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
1	"sitting"	"timebodyaccjerkstdaxisx"	-0.63978102073413
1	"sitting"	"timebodyaccjerkstdaxisy"	-0.607971599340832
1	"sitting"	"timebodyaccjerkstdaxisz"	-0.762820240449202
1	"sitting"	"timebodygyromeanaxisx"	-0.0309824871713436
1	"sitting"	"timebodygyromeanaxisy"	-0.0747194855994359
1	"sitting"	"timebodygyromeanaxisz"	0.088357304227173
1	"sitting"	"timebodygyrostdaxisx"	-0.721192598029789
1	"sitting"	"timebodygyrostdaxisy"	-0.682653506899942
1	"sitting"	"timebodygyrostdaxisz"	-0.653665674372188
1	"sitting"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
1	"sitting"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
1	"sitting"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
1	"sitting"	"timebodygyrojerkstdaxisx"	-0.731348533131935
1	"sitting"	"timebodygyrojerkstdaxisy"	-0.786062320321895
1	"sitting"	"timebodygyrojerkstdaxisz"	-0.739932395222129
1	"sitting"	"timebodyaccmagmean"	-0.54822165976717
1	"sitting"	"timebodyaccmagstd"	-0.591225327146546
1	"sitting"	"timegravityaccmagmean"	-0.54822165976717
1	"sitting"	"timegravityaccmagstd"	-0.591225327146546
1	"sitting"	"timebodyaccjerkmagmean"	-0.649417950650692
1	"sitting"	"timebodyaccjerkmagstd"	-0.627762945785391
1	"sitting"	"timebodygyromagmean"	-0.60524856977632
1	"sitting"	"timebodygyromagstd"	-0.662533062898382
1	"sitting"	"timebodygyrojerkmagmean"	-0.762137610987416
1	"sitting"	"timebodygyrojerkmagstd"	-0.77799317279698
1	"sitting"	"frequencybodyaccmeanaxisx"	-0.622761658493734
1	"sitting"	"frequencybodyaccmeanaxisy"	-0.53749328145871
1	"sitting"	"frequencybodyaccmeanaxisz"	-0.665033506271952
1	"sitting"	"frequencybodyaccstdaxisx"	-0.603356276555826
1	"sitting"	"frequencybodyaccstdaxisy"	-0.528420009576204
1	"sitting"	"frequencybodyaccstdaxisz"	-0.617874813333395
1	"sitting"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
1	"sitting"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
1	"sitting"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
1	"sitting"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
1	"sitting"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
1	"sitting"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
1	"sitting"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
1	"sitting"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
1	"sitting"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
1	"sitting"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
1	"sitting"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
1	"sitting"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
1	"sitting"	"frequencybodygyromeanaxisx"	-0.672094306818974
1	"sitting"	"frequencybodygyromeanaxisy"	-0.70621663959074
1	"sitting"	"frequencybodygyromeanaxisz"	-0.644192752866115
1	"sitting"	"frequencybodygyrostdaxisx"	-0.738594816501343
1	"sitting"	"frequencybodygyrostdaxisy"	-0.674226934551517
1	"sitting"	"frequencybodygyrostdaxisz"	-0.690446312501126
1	"sitting"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
1	"sitting"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
1	"sitting"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
1	"sitting"	"frequencybodyaccmagmean"	-0.585962696268539
1	"sitting"	"frequencybodyaccmagstd"	-0.659531216655476
1	"sitting"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
1	"sitting"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
1	"sitting"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
1	"sitting"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
1	"sitting"	"frequencybodybodygyromagmean"	-0.697411069729937
1	"sitting"	"frequencybodybodygyromagstd"	-0.699976372277643
1	"sitting"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
1	"sitting"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
1	"sitting"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
1	"sitting"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
1	"sitting"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
1	"sitting"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
1	"sitting"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
1	"sitting"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
1	"sitting"	"anglebetweenxandgravitymean"	-0.496522166185746
1	"sitting"	"anglebetweenyandgravitymean"	0.0632551738495058
1	"sitting"	"anglebetweenzandgravitymean"	-0.0542842821505305
1	"standing"	"timebodyaccmeanaxisx"	0.274347260646063
1	"standing"	"timebodyaccmeanaxisy"	-0.0177434918458972
1	"standing"	"timebodyaccmeanaxisz"	-0.108925032737064
1	"standing"	"timebodyaccstdaxisx"	-0.607783818968688
1	"standing"	"timebodyaccstdaxisy"	-0.510191378479501
1	"standing"	"timebodyaccstdaxisz"	-0.61306429934125
1	"standing"	"timegravityaccmeanaxisx"	0.669226222373046
1	"standing"	"timegravityaccmeanaxisy"	0.00403879092060517
1	"standing"	"timegravityaccmeanaxisz"	0.0921508600211059
1	"standing"	"timegravityaccstdaxisx"	-0.965207115039421
1	"standing"	"timegravityaccstdaxisy"	-0.95440802665318
1	"standing"	"timegravityaccstdaxisz"	-0.938900969424022
1	"standing"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
1	"standing"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
1	"standing"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
1	"standing"	"timebodyaccjerkstdaxisx"	-0.63978102073413
1	"standing"	"timebodyaccjerkstdaxisy"	-0.607971599340832
1	"standing"	"timebodyaccjerkstdaxisz"	-0.762820240449202
1	"standing"	"timebodygyromeanaxisx"	-0.0309824871713436
1	"standing"	"timebodygyromeanaxisy"	-0.0747194855994359
1	"standing"	"timebodygyromeanaxisz"	0.088357304227173
1	"standing"	"timebodygyrostdaxisx"	-0.721192598029789
1	"standing"	"timebodygyrostdaxisy"	-0.682653506899942
1	"standing"	"timebodygyrostdaxisz"	-0.653665674372188
1	"standing"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
1	"standing"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
1	"standing"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
1	"standing"	"timebodygyrojerkstdaxisx"	-0.731348533131935
1	"standing"	"timebodygyrojerkstdaxisy"	-0.786062320321895
1	"standing"	"timebodygyrojerkstdaxisz"	-0.739932395222129
1	"standing"	"timebodyaccmagmean"	-0.54822165976717
1	"standing"	"timebodyaccmagstd"	-0.591225327146546
1	"standing"	"timegravityaccmagmean"	-0.54822165976717
1	"standing"	"timegravityaccmagstd"	-0.591225327146546
1	"standing"	"timebodyaccjerkmagmean"	-0.649417950650692
1	"standing"	"timebodyaccjerkmagstd"	-0.627762945785391
1	"standing"	"timebodygyromagmean"	-0.60524856977632
1	"standing"	"timebodygyromagstd"	-0.662533062898382
1	"standing"	"timebodygyrojerkmagmean"	-0.762137610987416
1	"standing"	"timebodygyrojerkmagstd"	-0.77799317279698
1	"standing"	"frequencybodyaccmeanaxisx"	-0.622761658493734
